Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,This song and “Clover Cage - Ride or Die” are the only two things keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better...We are in this together...I love you..💞💗,Ugxw_bkiYurqjhsriLJ4AaABAg,2,9
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"V A L E N T I N 0
Hace 6 horas
resumen:

(Ojalá no lo borren)

- 0:13 Justin llega, se ve a niños tocando puede dar referencia que están a su merced.

- 0:20 Cuando Justin se sienta todos los que lo rodean le miran y se acerca, algunos que alcanze reconocer es John Podesta.

Los que están en la mesa con Justin le ofrencen comida luego en los minutos 2:18- 2:21 aparece con los
ojos deformados e igual que la quijada, dando a entender que a sido drogado

1:49 ""Perdi el control de mi mismo, estoy en peligro claramente referencia a que esta siendo controlado y manipulado y probablemente amenazado.

-1:40 ""Estas incrimado sin disfraz' es decir que abusan de los niños siendo ellos mismos mejor mostrándose ellos, sin ninguna máscara.

-2:01 está parte también es importante, el chico se ve tranquilo e aburrido, pero comiendo.

Luego de unos minutos se empieza a mover también dando a entender que ya a sido drogado

-2:10 Que asco, solo imaginen que lo que comen son niños, que an sido ofrecidos para ellos.

-3:20 TODOS DROGADOS

-3:40 Es claro, Justin se queda solo con ""John Podesta y su ex manager"" puede ser que ellos fur los que lo violaron ya que el ex manager fue acusado de abuso sexual mucho antes estaba aleg mucho a Justin diciendo que ""Era hermoso como una mujer podia serlo"", que horror.

-3:45 La ultima del pastel clarísimo que fue uno de los postres de esos imbeciles.

Lo pienso subir cuántas veces sea necesario.",UgwLarl0Ml_wkpJIT3l4AaABAg,14,678
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Uao😍😍😍😍💗,UgxFL6lsLMqOAyoFClF4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Justin, cuentas con las personas que están despertando, cuídate mucho, siento mucho respeto y admiración hacia tu persona, no cualquiera tiene las pelotas bien puestas como para exponer esto, Dios te bendiga",UgyfMAmvbsCDOb9Rz-p4AaABAg,2,187
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Minuto 1:50
""PERDÍ EL CONTROL DE MI MISMO ESTOY EN PELIGRO""

NOS ESTA DICIENDO QUE ESTA EN PELIGRO",UgwMDqMusgpyg2Xoq3d4AaABAg,18,385
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,סטטיק?,Ugxh8aIo7DOQBSaSKip4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,The cat was the best part 🐱❤❤❤,Ugzc527gniea36FS6DR4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Parce, ahora justin necesita nuestro respaldo, aunque a la mayoria no nos caiga bien, pero pues este es un tema muy serio y hay que darlo a conocer, asi que no dejemos que borren los comentarios. #PIZZAGATE",Ugxurzubz_WVWWse9Kt4AaABAg,13,761
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,i think i would like this song better if he had different lyrics...,UgzgpAStQdyPPRLowed4AaABAg,10,776
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Gente Justin Bieber no quería hacer una buena canción si no transmitir un mensaje sobre lo que está pasando 
Pd:mis respetos",UgzBJ7OHiss6Mo0j0pF4AaABAg,5,295
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Sick man,UgxmoEVpM6b3Fh2RM0x4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Gghjkllh🥰😑,Ugz7gaNIlTnb6Y7nxZd4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Daami,UgwDwx4A-taqVtthB5x4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,🤩🤩🤩🤩,UgxXPGLfUpSlJxmd6vp4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,‏بابا أي لاف يو تو ماتش تو ماتش تو ماتش تو ماتش باي باي,UgzZN8Ak-1AeT2Al3GN4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Yummmmm,UgyGAb7cRJ1BExGXjTF4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,@pilarbustosisa,UgyxmO2057eV8bMkI6V4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Ortaya çıkarttığı şeyi unutturmamaliyiz... Klip çok önemli,UgzsGqGJQ-2fDf6fFs94AaABAg,0,4
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,💓💓💓💓💓💓💓💓💓💓💓💓💓💓,Ugw8vKhaoaSAN02FaNF4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Ping haeir,UgyoEqOrL58kQMgJFgp4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,I. Like this song 🎵,Ugwg6tHEYkfgG6c-gQR4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Brasil? Você está aqui meu caro? 😁
E aí povo brasileiro cadê vocês escutando esse lindo ( sim, sou menina ) KKK 
Mais alguém ou uma menina que acha ele lindo, fofo, gracinha, ou desculpa KKK fui longe demais, esqueci que ele tá casado!",Ugwndleo2MqX5EPfWB94AaABAg,7,47
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,musica linda,UgxIcLksyags_cnkm6x4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Việt Nam đâu rồi,🇻🇳🇻🇳",Ugwo21iF_H7_qunl-554AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,yyyyummmy,UgypU50kOrqPtRpEnp54AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Sumpah lagunya Justin Bieber itu enak² semua weh aku suka😭💗,UgxhCKkLa63LX78cuDt4AaABAg,1,2
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,I’m so scared for Justin ever since the theories with aviciis music vid and also this and along with the fake allegations against Justin. All we know is that if he dies it wasn’t a suicide,Ugz9-_XO0qLN0jMEgfh4AaABAg,14,389
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"I mean it kinda gives it away when he starts off walking through the kitchen of the the restaurant to the dinning room, it’s shows like a secret entry. Also I kinda get the vibe he saying he was invited to a party when he was a child and he was passed around to all the pedophiles there and he most likely saw other children there but he was the main corse. 🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️",UgybiOhynJym2BMooP14AaABAg,3,481
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Wlo qaaali yummy yummy ii micneeya,UgyT5ITbitmbMKZuZFF4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Notice in the beginning how he has to go through the kitchen to get there. It’s like a secret place?,Ugx3Ocwz8HS_aK2rOm14AaABAg,12,494
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Selasa 25 mei 2021 from jogja indonesia,UgwAfW8LH08ebHVBCWB4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,I wish he kept the pink hair a bit longer,Ugx0N2N0oRU0AF2xIF14AaABAg,0,11
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,*Al chile hace una semana sabia que había salido esta canción y hace un par de minutos que vi el vídeo de Luna y pues vengo por ella jaja*,Ugyfvi4RrwphaBHZdVJ4AaABAg,49,1093
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,** SO GREAT SOUNDS YUMMY YUMMY😊😊**,UgyiNBpsHJhYLJjVp6p4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,😄😄😄😄😄😄,Ugy2zerNvPuxT-ctRHl4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Legend 🌟,UgzYowKLLxy_ds4LXWR4AaABAg,0,6
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Fubpcjjv,UgxD9j92RRQSfFgtfcV4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Justin Bieber você é o melhor cara que existe no planeta Terra,Ugz0nmWt4JsbkwVKc1t4AaABAg,0,18
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,pra não dizer que eu nunca fiz nada pra você toma aqui o meu like na quarentena te amo bb 💖,UgyAwE545X674C1wFy14AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,The sad thing is that this will be in the charts for months and will be playing everywhere,UgxIk1F6XsonOO_Dzwd4AaABAg,9,294
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Amazing voice 😌,UgzKxoVPIzj4LaSkiHR4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Beginning of decade : baby baby
Ending of decade : yummy yummy",UgzoIEAdQSWX2D63Zup4AaABAg,3,403
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"This sounds like fifteen other songs I've heard, it's not really different or new idk",UgwyTgypvZArKA5-hbN4AaABAg,8,479
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Jajja,UgzGVX63xz2PAmMVRON4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Tienes mi respeto Justin, si te pasa algo ya sabemos que fue obra del gobierno estadounidense",UgypgzpMMqXQMf_0xiR4AaABAg,2,108
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Yaaaaaaaaa,Ugy913C2zyrCmUcBKkF4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,tala,Ugzg9h0Hj-uU7Qge9bd4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,I’m scared for Justin at this point....,UgwTXwZQq6Z5ngxpaj94AaABAg,10,389
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Ew,UgxV5pRDzFq9JZ6_0Dh4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"this sounds like one of those songs that SNL does as a sketch, except this time it's a real song",UgxR96WQ3DRaZqJ3hQZ4AaABAg,8,725
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Great jacket,Ugx5TVGTk04NWA2ck3x4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,শলচমডশোশৄতড,UgwDL1fYnB0TIobIRs94AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,I really love this song,Ugxh-7ELfI0qduor_XV4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Wow Justin this is awesome your career is a big career,UgzII97A-WfrDpaHfj14AaABAg,0,1
